"AVG_Energy","SD_Energy","ZCR_mean","ZCR_sd","Centroid","BW","RollOff","Ratio_Frec","Genero"
0.0941544590054184,0.153863027354579,0.0625619350596429,0.0414627305478247,2.71133616891155,2.90533453537933,1453.125,12.7855290686173,"Reggae"
0.0470104980768623,0.0892187072163104,0.0748155840186708,0.0693965997889235,3.83695841465859,4.63239167734234,796.875,17.0478226692528,"Reggae"
0.105146978688714,0.179759645031329,0.0569834963325183,0.0460274767763973,3.21619928987753,4.13263162324368,937.5,34.9811203695999,"Reggae"
0.0517018569107923,0.0923907672292707,0.0488039008668593,0.0503150874668686,2.98654663895888,4.2025487511282,703.125,59.3001543714988,"Reggae"
0.0671536692432218,0.128844739756557,0.0451976596651108,0.0336206105190412,3.11488048608,4.08245644299181,609.375,45.4759926287566,"Reggae"
0.080699770670538,0.134403619140211,0.0392958851967104,0.0430418351275454,2.6308826631424,4.00311715404324,562.5,108.733816131313,"Reggae"
0.0867982523743765,0.179621302058666,0.0450735580128918,0.050775670006239,2.40511712645755,3.54368632572151,609.375,92.2707162483252,"Reggae"
0.111886269327091,0.175749387015701,0.0691623601541083,0.0729163275368015,3.79014226362208,4.68256773770603,609.375,30.9341212328296,"Reggae"
0.081613537995594,0.138661983174046,0.0729629732533155,0.0724446182753888,3.8781168054957,4.53376167667252,468.75,22.7707372315527,"Reggae"
0.0370974106851025,0.0543692617160008,0.0561976735570868,0.0641074894599513,3.68435664976764,4.72613930091078,234.375,50.4488906306029,"Reggae"
0.085424499477234,0.129019840630629,0.0433495637919538,0.0406111342393185,2.67197659647234,3.59035975975783,609.375,46.7877465665975,"Reggae"
0.0304007222943061,0.0581349612153587,0.0618242711343261,0.0532541158766404,3.34931720216904,3.89065988117939,984.375,6.39296315090306,"Reggae"
0.0702519884318862,0.108888220457998,0.0570888438171446,0.0660228631317775,3.80597869991584,5.0504987711998,468.75,32.3237583744686,"Reggae"
0.0403480965742711,0.0701174817338281,0.0998242665036675,0.0997434850475276,4.82668173572549,5.37483172828437,1406.25,10.1855139547867,"Reggae"
0.0251438538882051,0.0500895428835949,0.114415124657331,0.101788213111663,5.13689798259816,5.10654824214923,1734.375,6.29108872439179,"Reggae"
0.0150765017506283,0.0328572741935649,0.0529751981921909,0.048994687984394,3.38041886549375,4.42170582642146,656.25,26.5908605468044,"Reggae"
0.0852037887199885,0.147676902431881,0.0535168694895162,0.043356409665086,3.17908105110977,4.09780508112266,750,32.6990498389796,"Reggae"
0.0800078778339687,0.13671653235827,0.0508768152181966,0.0466248973275651,3.05749145124771,3.85330811339142,421.875,29.7744242151582,"Reggae"
0.121784128973842,0.165153584487854,0.0436386326591094,0.0444388059272322,2.3632340666724,3.14629379307052,562.5,55.7912601319193,"Reggae"
0.137642155748106,0.189092194158885,0.0444075535304142,0.0536364479140156,2.7555883440349,3.8392545367231,375,69.7145869385787,"Reggae"
0.112866290840137,0.177378188635426,0.0373660581981181,0.0449862450123054,2.04520001894766,2.83234693642771,328.125,89.9681213409617,"Reggae"
0.171019053695985,0.211384619565709,0.0347713843817145,0.0373805200721357,2.46590129425371,3.56727073222814,281.25,132.296356572547,"Reggae"
0.00796350389474739,0.0233897343258563,0.0776031247684671,0.061510747728495,3.47721900306067,3.81327509984841,515.625,19.8294136555923,"Reggae"
0.111522693704438,0.15356134583208,0.049827160665333,0.0437983680225351,2.80439269925021,3.77647280160684,703.125,44.1958006643714,"Reggae"
0.0892092104004602,0.137050602980567,0.0406133075868712,0.0353045268838376,2.4832263168927,3.65937435487185,562.5,91.623602039509,"Reggae"
0.0900420809269387,0.140246239537995,0.0484026542935467,0.0630719183736741,3.13284883204065,4.40672932622764,281.25,96.9164708830015,"Reggae"
0.0633009173138552,0.118974888836814,0.0417129732533155,0.0360814876470175,2.52713115100233,3.55015500071882,609.375,70.8863955846265,"Reggae"
0.14009872235449,0.19935678105769,0.0524655942061199,0.0465905434806867,3.09529819651217,3.86581530558515,375,47.1148555785997,"Reggae"
0.127226966840777,0.17613810755773,0.049975804808476,0.0506350642086828,3.19283311119268,4.24201923305379,515.625,51.3227914014173,"Reggae"
0.0895627071588161,0.138850581737027,0.0609167778024746,0.0583988585837282,3.53388439814058,4.29730788040013,750,28.2320816812491,"Reggae"
0.0866906315607234,0.145169801420326,0.0798709898495962,0.0782312620224276,4.26780403836286,4.78314596268225,796.875,12.3287896005462,"Reggae"
0.118895004920053,0.159790509326795,0.0402267633548196,0.0488980538512406,2.6196471173954,3.72223828233102,328.125,82.7589808588593,"Reggae"
0.145468668284085,0.199402003053554,0.053170959287249,0.0535897108384694,3.28569894350961,4.36729113284809,703.125,34.8200292558613,"Reggae"
0.120035257870788,0.184680840267687,0.0859527811735941,0.0690954697112625,4.57659598289332,4.93277793447354,1406.25,6.40319137159342,"Reggae"
0.0189537626520421,0.0444623381045327,0.0829484098318145,0.0723458502780492,4.70937316520415,5.20173994974701,796.875,13.2971549986649,"Reggae"
0.114294190582785,0.184170648009676,0.0453713093650441,0.0435428473503692,2.51856675908124,3.48627005062378,562.5,67.1045658494731,"Reggae"
0.110567916092766,0.147052966223636,0.0301424622138253,0.033504700353252,2.48166922911184,4.05108229481035,187.5,233.971504556153,"Reggae"
0.116098998683742,0.166805601904518,0.0355265290434911,0.0409245595125078,3.05529309563528,4.56600191483289,328.125,91.0259194973241,"Reggae"
0.0463735001261376,0.0669793407273611,0.0584171482551678,0.0500016736409861,3.07958949075201,3.75866520110636,1218.75,14.7149048945116,"Reggae"
0.0737739285647875,0.127630386523028,0.094711903571164,0.0750962154263981,4.61955799416763,5.13369617532823,1125,9.34186209006874,"Reggae"
0.0955965096088728,0.131777640254556,0.0398336204341706,0.0396250658165954,2.51938879157232,3.54933806339771,421.875,90.2316085097231,"Reggae"
0.0851916798813132,0.133100033601506,0.0473918972734682,0.0404809263645422,2.90318652797654,3.83149099761201,468.75,51.2440506377779,"Reggae"
0.088385596168797,0.147231856594238,0.0521121591835223,0.0605019519194414,2.81580517562631,3.90189594987188,609.375,57.7857380969326,"Reggae"
0.102117400279199,0.141395517186265,0.0178778154404683,0.0200935795874852,1.60837085534642,3.01972476316304,140.625,632.009780663079,"Reggae"
0.114439819950736,0.158693011257205,0.0330975170408239,0.0374299167282701,2.35778785330311,3.4660766956148,140.625,128.455709572446,"Reggae"
0.0625507757685012,0.105329420556323,0.0442249898125509,0.0440556648517232,3.39083224967912,4.67011701512762,328.125,52.2894776132618,"Reggae"
0.0685745374313188,0.122053474636298,0.0763075822404979,0.079893708893376,4.191402466158,4.78473291609239,890.625,12.3142994124104,"Reggae"
0.124193521951162,0.179836179721715,0.0465660193005853,0.0394793080260957,2.75982664833787,3.98145681210313,703.125,51.4417673251265,"Reggae"
0.0142879129569934,0.0290879856531314,0.041952146773357,0.0349253271734446,2.27459613046471,3.21509401455665,703.125,34.1393810992793,"Reggae"
0.0474326599190066,0.0870531844683748,0.0436818135511595,0.0555350911663013,2.57332236420531,3.68465307240825,234.375,93.998476229229,"Reggae"
