"avg_energy","label"
0.088853954134605,"reggae"
0.0435266286536369,"reggae"
0.0899538739292679,"reggae"
0.0385352383748108,"reggae"
0.0574745147357115,"reggae"
0.0765592150571886,"reggae"
0.0742655590436469,"reggae"
0.105984428836911,"reggae"
0.0733343945373277,"reggae"
0.0311628627467973,"reggae"
0.0804916968206695,"reggae"
0.0208446393768091,"reggae"
0.0677008933360301,"reggae"
0.039136488104892,"reggae"
0.0233375503322067,"reggae"
0.0129077435092059,"reggae"
0.0765223564486064,"reggae"
0.0667298807833376,"reggae"
0.115619394724308,"reggae"
0.135041114385599,"reggae"
0.0995795536225165,"reggae"
0.149237127175844,"reggae"
0.00639782421572846,"reggae"
0.105856450777413,"reggae"
0.0653766881434976,"reggae"
0.0847722357780746,"reggae"
0.0517869298449556,"reggae"
0.0507520069704137,"reggae"
0.10754911394789,"reggae"
0.122328747993653,"reggae"
0.0859061580955259,"reggae"
0.0825877664484208,"reggae"
0.084933620634751,"reggae"
0.13257474742958,"reggae"
0.10702727220733,"reggae"
0.0172865773510696,"reggae"
0.1087300738154,"reggae"
0.0987390434538331,"reggae"
0.115503252567134,"reggae"
0.0333288996939032,"reggae"
0.065819351493441,"reggae"
0.0767801608044406,"reggae"
0.071294430197842,"reggae"
0.0725893146887018,"reggae"
0.0957763275254641,"reggae"
0.115546788271709,"reggae"
0.0540636366354208,"reggae"
0.067502743624032,"reggae"
0.107778858137411,"reggae"
0.00652592638412616,"reggae"
