"Song_Name","AVG_Energy","SD_Energy","ZCR_mean","ZCR_sd","Centroid","BW","RollOff","BER_subbass","BER_bass","BER_low_mid","BER_mid","BER_high_mid","BER_treble","MEL_mean","MEL_sd","Fuerza_Pulso","mfcc_2","mfcc_3","mfcc_4","mfcc_5","mfcc_6","mfcc_7","mfcc_8","mfcc_9","TempoLog","Genero"
"Aaron Tippin - You've Got To Stand For Something (Official Video) [Z_s-Qk07KxA].wav",0.0222044073813228,0.0429131112037817,0.0519395673593362,0.0266191811755985,2.25578664333105,2.78608932453877,1640.625,0.166535923647098,0.123991738372506,0.118610132709378,0.10229009069996,0.06674590543568,0.00602526624688386,-2.32989961053778,15.7086447434634,1.0066,167.900113848655,-44.3874233893392,41.3601541925303,4.25247036000904,31.3953648214667,-10.7416707464321,9.8899539693085,7.83831500504993,6.3702,"Country"
"Alabama- Old Flame [bn3QEB4kbVc].wav",0.0173308345384907,0.0362687633821876,0.0476728895803237,0.0280390108659803,2.3656399707475,2.93666321292786,890.625,0.362313856582732,0.138804776911732,0.0665811813990404,0.0785142483946219,0.0591654815145959,0.0112454448879776,-2.30229512887712,15.5957942550328,0.9832,153.524065314135,-28.2344972408854,50.6298766447736,1.95097508525222,27.383232051248,-6.19146562905886,3.27990350146026,2.38527334902302,6.7852,"Country"
"Alabama-She's Close Enough To Perfect For Me [EigVvZMw3Ds].wav",0.0147882317181279,0.0305743811104931,0.0539034429751454,0.0380619001186498,2.47998846028957,2.96127731672235,937.5,0.323903585616586,0.128351615724739,0.0824008249448416,0.064800350712018,0.0412715398650357,0.0232307385108858,-2.5063772524118,14.8853493476869,1.0005,163.982918466268,-38.2742238736368,49.6862001947459,8.14763054866996,14.4523341296902,-2.87761165629466,1.38788187374142,4.34202357641819,7.1001,"Country"
"Alabama - Feels So Right [I0hQmC_8yi4].wav",0.0140351144750365,0.0295317186762575,0.0350611873541505,0.0254437143711032,1.76232260843583,2.42883054873945,562.5,0.357886068226983,0.146572055790508,0.0463476325928371,0.0496243703552239,0.0301476385239717,0.00455434622124913,-2.68957653434094,16.3508797060197,0.9549,171.722745447191,-24.0700886465343,40.3604244604277,9.9472778518779,20.9646551692688,-6.94921047047743,-2.68926628064915,6.04770671795608,6.4804,"Country"
"Alabama - There's No Way (Official Video) [XEwGPe0H_po].wav",0.00649106252913121,0.0187042418770292,0.0473125486165129,0.0311987123887888,2.24209900352142,2.76027761002661,1453.125,0.188183882644768,0.128720987014838,0.129113462803293,0.115536548656913,0.0291469044678117,0.0105643720618151,-3.46197701075846,17.702086131113,0.8778,152.868104997202,-29.045905771327,31.1462982946456,5.0790255514349,17.3451444579392,-4.82260763358868,-3.95795392906201,4.52122184334325,7.2482,"Country"
"alan jackson- Where were you september 11th [u_clidR7drg].wav",0.0464413676119356,0.0888444515819821,0.0613719811460533,0.0432539038455022,2.63758621015849,2.80207284892433,1640.625,0.25739562643925,0.160843768942955,0.0865515264649106,0.104675247678182,0.0719172893252134,0.0545030363454259,-2.29966031154299,15.1991010091994,0.9284,176.042615987143,-62.3849466154318,61.3895978963318,-7.38965615608389,14.6531807951382,1.83471624540523,-10.0512998221483,9.71808158622006,6.843,"Country"
"Alan Jackson - Don't Rock The Jukebox (Official Music Video) [RMDq-MnpbTo].wav",0.018655828670766,0.0390237609447487,0.0440154230099641,0.0292803525466346,1.96196846635397,2.59582345986545,1031.25,0.199110046175634,0.142720650165191,0.181386296326497,0.0606587719167909,0.0225791883232948,0.00668601984934142,-2.42965869201809,16.57573915233,1.0625,172.958937812545,-27.5823902405972,32.4032961886662,-4.37767623777084,21.8373812232496,-2.38920927670199,6.38348433593959,7.2577749779113,7.2097,"Country"
"Alan Jackson - Here In The Real World (Official Music Video) [3mKkTm38w3E].wav",0.0121141565978373,0.029017297692834,0.042401470533763,0.0313521552394996,2.32979789271711,3.10833397055454,984.375,0.206758901755327,0.140537602037569,0.127378351933322,0.132713169402934,0.0244994006095409,0.0146828865344192,-2.4863734518525,16.9431560364047,0.9187,162.904835429181,-19.8254580741146,35.0448093637084,-6.19996110496043,31.0807447763273,-7.02992408337192,8.64049985098363,4.40144842479196,6.4576,"Country"
"Alan Jackson - Little Bitty (Official Music Video) [Eo2OIUpWznY].wav",0.0326552505787809,0.0592123996281993,0.0682097779382894,0.0429575777953895,3.1322408455179,3.65530447131026,1875,0.163240969456324,0.126403536559593,0.094150572317555,0.0789857552757622,0.0651970703315463,0.0298512009804931,-2.30911845676829,14.7454452712775,1.0854,150.544504157397,-42.288250161688,47.0113619324044,-6.91273163515613,31.9032575289577,-21.070890776812,12.041321793603,1.82251121846343,6.3284,"Country"
"Alan Jackson - Livin' On Love (Official Music Video) [DDXLmYyFu4I].wav",0.0153596492239956,0.0306772686166564,0.0554099761084565,0.0387278431661145,2.67640380365474,3.32382554026309,1031.25,0.302616832607525,0.121946065922372,0.115232132523133,0.0661891707197415,0.040039829354235,0.0297753611572708,-2.45076848146913,15.5868910612008,1.0448,165.34292333131,-32.270216555629,50.7563819531529,-11.0940373476476,30.8329944250424,-10.3045966160713,8.00582929799847,4.5183866855929,6.903,"Country"
"Alan Jackson - Midnight in Montgomery [NjegQY28W04].wav",0.0228505832394366,0.0479321106459811,0.0346081277549357,0.0198127957509057,1.47988669969378,1.84730516787294,890.625,0.239934711234348,0.149328865021498,0.137123224665612,0.066984640824865,0.024435879048932,0.0025929474123851,-2.66677321309865,16.3665496295867,0.8437,200.054071636429,-31.1567862850388,31.1361439305681,9.55464440627022,6.43440178790569,6.93446963607258,-8.14758316393866,8.92042196122301,7.1357,"Country"
"Alan Jackson - Remember When (Official HD Video) [TTA2buWlNyM].wav",0.0196393980680744,0.0402010090834622,0.0321461643886358,0.0231585612178639,1.85773534248054,2.92155365855075,750,0.247513887372989,0.176039863846653,0.131395524578942,0.0439585054333927,0.017973843480812,0.00466122890781386,-2.55519477353565,13.7516000645911,0.9639,179.561589151629,-9.68039268068244,26.0143948709768,1.78318719765147,20.1006957505832,-7.8064559562291,7.9093804079602,1.04531542176905,6.9658,"Country"
"Alan Jackson - Someday (Official Music Video) [8QAa59bMDqQ].wav",0.00887598787543585,0.0261900423883244,0.0535542143571508,0.0608477541179848,1.80520686517179,2.56200405391107,843.75,0.17882118608542,0.12456206046757,0.209604639687087,0.0778068279683987,0.0117271363648313,0.00435739438721006,-2.93699884380985,18.7697006774269,0.9132,153.462877480484,-7.33245700779412,30.7683608066589,-4.04319286553819,18.1350653499496,2.60926990294699,3.81412938320732,4.78232350362019,7.2482,"Country"
"Alan Jackson - Wanted (Official Music Video) [wa9w5VFfhao].wav",0.0125914080095596,0.0328851789289683,0.0399410119642923,0.0339355603675161,2.1767195053063,2.93741520990237,1125,0.195286175696251,0.158271269502047,0.161008277640867,0.0903053123630741,0.0327639357975269,0.0105293305179532,-2.90825070541392,17.4025346653458,0.9029,168.38286640817,-11.5493897018523,27.040137866194,-4.83114638255886,24.3890180147908,-8.06967197195485,8.40271792078831,5.48943245194613,6.4804,"Country"
"All these years Sawyer Brown [tLSqqZb33GE].wav",0.0344157300488699,0.0630632253846149,0.0324852066896322,0.0278659594489645,1.74471517592925,2.32843717588441,468.75,0.394812112272933,0.234379810138561,0.0319099959196412,0.0234268547577897,0.0246452173301947,0.00792571133711211,-2.18452770314365,16.4098465319777,0.8294,166.370603862896,-30.1702103965005,56.2734571330054,11.0967203415404,10.4971192332966,20.0370330208547,-11.9933074144563,12.8477368388932,7.1357,"Country"
"Billy Ray Cyrus - Achy Breaky Heart (Official Music Video) [byQIPdHMpjc].wav",0.0236419794197986,0.0544461866220175,0.0480705032040597,0.027819155795361,2.74772479449526,3.6141195064755,843.75,0.242325404211576,0.125149603336185,0.0713005254426215,0.0511090634505443,0.0226942941281547,0.019385472636711,-2.04378978063702,11.9566381362423,1.1604,152.708077202485,-29.6548820026899,35.8823480243997,2.63395615186349,22.597035467516,0.412795239984235,7.34404266017684,6.15999435844038,6.934,"Country"
"Billy Ray Cyrus - Could've Been Me [tI9tfNx1M1E].wav",0.0270988692500205,0.0547762678223512,0.0590409351039004,0.0391635075512768,2.77577662970312,3.35113971904937,1453.125,0.215395949670946,0.153559375702396,0.112767087622416,0.0993699219599717,0.0284872752319627,0.0264993962301199,-2.16593148263196,11.765878329752,1.0358,149.939176156325,-39.2897780215387,41.6528908367986,-11.4211175089884,21.1414842610293,-0.141502362509794,7.0919245153354,0.425885094234262,6.903,"Country"
"Billy Ray Cyrus - She's Not Cryin' Anymore (Official Music Video) [ROwUAT8oSIw].wav",0.0245130006114515,0.053176455056526,0.0361468403896729,0.0277197714446817,2.14113527078491,2.98110714748733,656.25,0.305635620558934,0.118735271577257,0.10157815565485,0.0456342074284459,0.0230034633626688,0.00960528805104096,-1.97230560322127,13.4489290741438,0.9674,161.172663672304,-24.5480614719549,34.2502780994117,3.54208992417718,24.1655292801151,3.69577625225119,7.19965881274045,2.97321883073982,6.4804,"Country"
"Brooks & Dunn - Boot Scootin' Boogie (Official Video) [d05tQrhNMkA].wav",0.0243573233697689,0.0430069102261201,0.0490163258880616,0.0220193396737478,2.31793616851441,2.82258086057948,1218.75,0.265796755144797,0.113203224550911,0.13753874644897,0.0654433521507488,0.0478321481268116,0.0111598180686757,-1.96076026012049,15.18088626871,1.0871,165.979896447539,-42.7934915066592,45.7419739698209,-1.62546739782192,24.204202545363,-5.21640862613838,9.16110318504502,8.77844054110053,7.0313,"Country"
"Brooks & Dunn - Hard Workin' Man (Official Video) [VcXg8RrylII].wav",0.0163158085013502,0.0288934628301663,0.0514764371967256,0.024648929165312,2.28604670868617,2.70962851551758,1500,0.193911082124176,0.109874229849734,0.162780529182965,0.0857906847398014,0.042476644933169,0.0115381447643539,-2.37895338342581,15.8079189147708,1.0508,173.976935461654,-52.4975754827642,38.3802833361425,-2.92802070876165,25.7642030866077,-6.57057811881772,6.45808718537108,9.50646538099211,7.2482,"Country"
"Brooks & Dunn - She's Not The Cheatin' Kind (Official Video) [if-biYJUy5k].wav",0.0256624578137801,0.043761472251189,0.0522316136978183,0.025055421218353,2.37666701989768,2.9186790320866,1500,0.203009695732136,0.121377400986797,0.0627401643756418,0.114875250137214,0.0463074037859429,0.0114919938148834,-2.20673463485752,14.9494914147975,1.0078,169.258977477763,-46.3066018578739,47.9863273423645,-1.78726282106672,33.9176421677095,-9.61184891171297,6.91335184182938,4.03960235348112,6.7852,"Country"
