"Song_Name","AVG_Energy","SD_Energy","ZCR_mean","ZCR_sd","Centroid","BW","RollOff","BER_subbass","BER_bass","BER_low_mid","BER_mid","BER_high_mid","BER_treble","MEL_1_mean","MEL_2_mean","MEL_3_mean","MEL_4_mean","MEL_5_mean","MEL_6_mean","MEL_7_mean","MEL_8_mean","MEL_9_mean","MEL_10_mean","MEL_11_mean","MEL_12_mean","MEL_13_mean","MEL_1_sd","MEL_2_sd","MEL_3_sd","MEL_4_sd","MEL_5_sd","MEL_6_sd","MEL_7_sd","MEL_8_sd","MEL_9_sd","MEL_10_sd","MEL_11_sd","MEL_12_sd","MEL_13_sd","Fuerza_Pulso","mfcc_2","mfcc_3","mfcc_4","mfcc_5","mfcc_6","mfcc_7","mfcc_8","mfcc_9","TempoLog","Genero"
"Al Safir - 300CV.wav",0.0793857346821639,0.140148647757241,0.0429066192539912,0.0439038380194363,2.15880581031515,2.93082528224664,468.75,0.108811117218842,0.0607822244510062,0.0313464919759597,0.0131025333173244,0.0125160763926176,0.0139951708043419,-2.30816771890981,16.5508459203206,-2.30816771890981,16.5508459203206,-2.30816771890981,16.5508459203206,-2.30816771890981,16.5508459203206,-2.30816771890981,16.5508459203206,-2.30816771890981,16.5508459203206,-2.30816771890981,16.5508459203206,-2.30816771890981,16.5508459203206,-2.30816771890981,16.5508459203206,-2.30816771890981,16.5508459203206,-2.30816771890981,16.5508459203206,-2.30816771890981,16.5508459203206,-2.30816771890981,16.5508459203206,1.29,169.528657053872,-19.7285843235677,49.4946697411461,-18.1426069120062,12.1233252691127,6.37459825211549,-5.30381617343892,9.52885294076664,7.0653,"Rap"
"Al Safir - DIRHAMS (Prod. Richie Rasheed).wav",0.09786275960007,0.163549620316346,0.0283237489350669,0.0369099320394342,1.99209852906004,3.33373245174116,234.375,0.108722669579269,0.0540039643567587,0.0168098676531868,0.00901400020008518,0.00398684411859889,0.00530651487336456,-2.02751832240348,13.8034977294622,-2.02751832240348,13.8034977294622,-2.02751832240348,13.8034977294622,-2.02751832240348,13.8034977294622,-2.02751832240348,13.8034977294622,-2.02751832240348,13.8034977294622,-2.02751832240348,13.8034977294622,-2.02751832240348,13.8034977294622,-2.02751832240348,13.8034977294622,-2.02751832240348,13.8034977294622,-2.02751832240348,13.8034977294622,-2.02751832240348,13.8034977294622,-2.02751832240348,13.8034977294622,1.4328,160.325607609891,7.60047309438487,31.9026112428868,-6.54557709095949,25.6646786152227,-0.619986453547308,4.94298087688452,-3.88870191692382,6.6247,"Rap"
"AmbkorTv - AMBKOR - ＂SI LA VIDA NOS CAMBIA＂ [VIDEOCLIP OFICIAL] #ELRIODELAVIDA.wav",0.0832397247516122,0.159846336319568,0.0476506648886913,0.053060412055923,3.36066865009607,4.59106231805267,234.375,0.17312263301995,0.0456235051602844,0.00676886640666204,0.00542923614547074,0.00628969542326557,0.0185040621952978,-1.55049891191233,12.7371125115335,-1.55049891191233,12.7371125115335,-1.55049891191233,12.7371125115335,-1.55049891191233,12.7371125115335,-1.55049891191233,12.7371125115335,-1.55049891191233,12.7371125115335,-1.55049891191233,12.7371125115335,-1.55049891191233,12.7371125115335,-1.55049891191233,12.7371125115335,-1.55049891191233,12.7371125115335,-1.55049891191233,12.7371125115335,-1.55049891191233,12.7371125115335,-1.55049891191233,12.7371125115335,1.4667,123.981458162762,27.1795657568258,49.524260800915,-5.74900899884541,30.0498093406989,-8.72327392434006,15.2169204916523,-4.09587634075007,6.8727,"Rap"
"ARCE - BARZELÓ.wav",0.0784443348809911,0.173330903829689,0.0535756287735674,0.0596615888045222,3.8033725812208,5.1856819142562,468.75,0.149731114674011,0.0619440031531129,0.0293123358962703,0.01085428331687,0.00699291214098627,0.0148296960609998,-2.78982134370232,11.19262285485,-2.78982134370232,11.19262285485,-2.78982134370232,11.19262285485,-2.78982134370232,11.19262285485,-2.78982134370232,11.19262285485,-2.78982134370232,11.19262285485,-2.78982134370232,11.19262285485,-2.78982134370232,11.19262285485,-2.78982134370232,11.19262285485,-2.78982134370232,11.19262285485,-2.78982134370232,11.19262285485,-2.78982134370232,11.19262285485,-2.78982134370232,11.19262285485,1.3992,127.301997834777,16.2212918125935,22.3815189839983,-4.33939745025294,19.9758469756748,-21.303787576504,10.9649960494331,-8.92344689162093,6.5269,"Rap"
"ARCE - Cenizienta ft OMAR MONTES.wav",0.0572102132320994,0.0932444908869448,0.0488105159832574,0.0503321711421714,3.437758543471,4.46107236169538,375,0.0946324537841335,0.0462571251829895,0.0363146038718642,0.0137775730062244,0.0104432286863008,0.0190969087048815,-2.16452676488974,11.7918627777249,-2.16452676488974,11.7918627777249,-2.16452676488974,11.7918627777249,-2.16452676488974,11.7918627777249,-2.16452676488974,11.7918627777249,-2.16452676488974,11.7918627777249,-2.16452676488974,11.7918627777249,-2.16452676488974,11.7918627777249,-2.16452676488974,11.7918627777249,-2.16452676488974,11.7918627777249,-2.16452676488974,11.7918627777249,-2.16452676488974,11.7918627777249,-2.16452676488974,11.7918627777249,1.4698,117.031041795421,-1.16367282037856,43.3447709221622,-16.4424334399576,21.3810844856939,-9.07577193172346,14.1518969051929,-7.0931801383507,6.6503,"Rap"
"ARCE - TKM II.wav",0.0912545572290903,0.149956103263411,0.0402652378042005,0.0401988887166424,2.77675583511189,3.84972367057575,328.125,0.220202859155833,0.0637687315572575,0.0297942746667369,0.0130986294705932,0.0107619206855031,0.0117628603830089,-1.50535580320692,13.7867136653061,-1.50535580320692,13.7867136653061,-1.50535580320692,13.7867136653061,-1.50535580320692,13.7867136653061,-1.50535580320692,13.7867136653061,-1.50535580320692,13.7867136653061,-1.50535580320692,13.7867136653061,-1.50535580320692,13.7867136653061,-1.50535580320692,13.7867136653061,-1.50535580320692,13.7867136653061,-1.50535580320692,13.7867136653061,-1.50535580320692,13.7867136653061,-1.50535580320692,13.7867136653061,1.3084,138.50617485879,-4.42642617785204,46.7095559055008,-6.10837425724394,28.9817823651476,-4.94379040892685,15.093164115017,-0.0381456727837547,6.4804,"Rap"
"Aunque Pase To' La Vida.wav",0.0407255574104335,0.0985404210942051,0.0486227424310552,0.0312728873400451,2.79723577225893,3.67532169544599,750,0.0970027042224938,0.24731811073191,0.0505373174825513,0.0328196080191681,0.0248984674370594,0.0143169474656172,-4.9641370883799,12.8463690349311,-4.9641370883799,12.8463690349311,-4.9641370883799,12.8463690349311,-4.9641370883799,12.8463690349311,-4.9641370883799,12.8463690349311,-4.9641370883799,12.8463690349311,-4.9641370883799,12.8463690349311,-4.9641370883799,12.8463690349311,-4.9641370883799,12.8463690349311,-4.9641370883799,12.8463690349311,-4.9641370883799,12.8463690349311,-4.9641370883799,12.8463690349311,-4.9641370883799,12.8463690349311,1.4373,126.419269203147,-19.0130514855646,19.7143742522513,-15.3681495898406,7.17302600719005,-25.9579586000569,-12.0444746564024,-6.64290888872877,6.8138,"Rap"
"Barrio Mio.wav",0.0353289015710323,0.0847763537975421,0.0383970904174538,0.0484247542366682,2.37280864867896,3.67876318929399,421.875,0.195354826591111,0.0802338933335361,0.0282021591423359,0.0158451898770139,0.0077848210574788,0.00546361024719102,-2.993988115994,14.3022386736225,-2.993988115994,14.3022386736225,-2.993988115994,14.3022386736225,-2.993988115994,14.3022386736225,-2.993988115994,14.3022386736225,-2.993988115994,14.3022386736225,-2.993988115994,14.3022386736225,-2.993988115994,14.3022386736225,-2.993988115994,14.3022386736225,-2.993988115994,14.3022386736225,-2.993988115994,14.3022386736225,-2.993988115994,14.3022386736225,-2.993988115994,14.3022386736225,1.3086,130.171858182224,1.49205304219223,33.7937032086714,1.85317553420225,23.1001169452739,-0.888977810188663,1.04006508299064,-1.18189990978525,6.9982,"Rap"
"BEJO, KASE.O & IGNATIUS FARRAY - Invirtiendo en la pérdida.wav",0.0620786821789127,0.102690978557983,0.0387018696521836,0.0407889169121449,2.28136162857327,3.20054807874048,468.75,0.201546508998244,0.0689946044772123,0.0423539095465081,0.0202787499724785,0.0132542130840101,0.0125801991004818,-1.75154549856711,13.8131365549567,-1.75154549856711,13.8131365549567,-1.75154549856711,13.8131365549567,-1.75154549856711,13.8131365549567,-1.75154549856711,13.8131365549567,-1.75154549856711,13.8131365549567,-1.75154549856711,13.8131365549567,-1.75154549856711,13.8131365549567,-1.75154549856711,13.8131365549567,-1.75154549856711,13.8131365549567,-1.75154549856711,13.8131365549567,-1.75154549856711,13.8131365549567,-1.75154549856711,13.8131365549567,1.4595,155.234337768776,-15.5274882884645,43.297648928603,-5.19070372302295,18.2678338490701,-6.27688191736596,5.31784370494098,8.86841478967812,6.4804,"Rap"
"BLAKE - EL DIARIO DEL LOCO (PROD. KANDAS) #ELDIARIODELOCO.wav",0.0301041232520382,0.0633112126912871,0.0641528456865578,0.0679562449009659,3.4842126645803,4.16165778056204,656.25,0.227679143273313,0.0648949959124482,0.0317991320776384,0.0464907337636047,0.0181842059305141,0.0376581199342675,-2.4584787401703,13.650982642396,-2.4584787401703,13.650982642396,-2.4584787401703,13.650982642396,-2.4584787401703,13.650982642396,-2.4584787401703,13.650982642396,-2.4584787401703,13.650982642396,-2.4584787401703,13.650982642396,-2.4584787401703,13.650982642396,-2.4584787401703,13.650982642396,-2.4584787401703,13.650982642396,-2.4584787401703,13.650982642396,-2.4584787401703,13.650982642396,-2.4584787401703,13.650982642396,1.5678,122.629316930892,-10.5029602564596,43.1254328180342,-11.2374913141701,33.0976670893115,-10.9917989879128,11.7503873492511,2.7408533413376,6.8138,"Rap"
