"Song_Name","AVG_Energy","SD_Energy","ZCR_mean","ZCR_sd","Centroid","BW","RollOff","Ratio_Frec","Fuerza_Pulso","mfcc_2","mfcc_3","mfcc_4","mfcc_5","mfcc_6","mfcc_7","mfcc_8","mfcc_9","TempoLog","Genero"
"01-The Magic Flute – Queen of the Night aria (Mozart; Diana Damrau, The Royal Opera).wav",0.0157863952442089,0.0354715560001713,0.0435448232323232,0.0138084031595984,1.52423231710567,1.92526899555947,1359.375,52.1666239300049,1.0211,169.168130503897,-30.5221226550322,-13.0309855711095,-1.02916398320989,-8.43412172492268,-19.1328739652338,-1.24584518919975,1.14733927236789,7.1001,"Opera"
"02-IL DIVO - Adagio (Live Video) - copia.wav",0.0218202200042446,0.0398708069768432,0.0290213455307795,0.0364911031628886,1.74872690611002,2.76656323096285,421.875,205.406704117412,0.8518,178.147212190203,12.7793274509387,32.4395719747486,-0.739871362327007,23.1024119060143,-7.37481606941345,3.10814288323763,8.92024638566772,6.9658,"Opera"
"03-The 3 Tenors O Sole Mio 1994.wav",0.028261872433827,0.0539929994806384,0.0411103964170002,0.0131807646078282,1.45738815715618,1.77480263937042,1359.375,178.020670448577,0.9729,194.824320340457,-25.1428846939826,-9.50446297881535,8.15145392133451,7.14868849070512,-15.0884963176035,-8.51940783923827,13.9672797266327,6.9658,"Opera"
"04-Rossini： William Tell Overture： Final.wav",0.0114671278971186,0.0330125161568444,0.0296836287402325,0.013283516924698,1.56089307680731,2.36172761286452,656.25,136.878977367674,0.9025,178.812410728994,-0.362549594567869,15.0724698807061,10.8091658495679,8.94671079595768,-2.24587993869708,2.10850999323647,-3.85970282651202,7.2877,"Opera"
"05-Maria Callas sings ＂Casta Diva＂ (Bellini： Norma, Act 1).wav",0.0244822208468143,0.0606123482437185,0.0300779016580903,0.0132713280555424,1.22215537162284,1.98092613795872,562.5,173.221797120268,0.8183,153.988010412701,11.0284944971569,5.33626951190412,18.4750812091666,0.764957120491466,-4.04697811532159,-0.596838739382335,2.18466376117471,6.9658,"Opera"
"06-The man with his crazy voice~~~.wav",0.024344063333604,0.0623400519459317,0.0609715968648752,0.0537272628684752,2.30524055120552,3.00430035110214,796.875,64.5587676952009,1.0432,126.44118243014,-17.6467375396185,31.1410653923346,1.47344842815754,12.6705093548979,-2.61012108036693,0.6352609073957,4.54684118530516,6.6503,"Opera"
"07-La Traviata： “Libiamo, ne’ lieti calici”.wav",0.00943198416404528,0.0262219474372589,0.0428755419763674,0.0220723443141421,1.63964480226061,1.98883049290715,1125,61.1414454316698,1.0131,161.845847416447,-20.20244679222,-2.25186297025315,13.0628301863139,-3.13922158730074,-26.235400392974,-11.6960320142404,10.2815650383915,6.9658,"Opera"
"08-Stars - Philip Quast - Les Misérables - 10th Anniversary Concert.wav",0.0103583320830949,0.0236675619507507,0.0472813333809796,0.0281997267482318,1.85606601688588,2.27660978981004,1640.625,41.8897556979991,0.9738,185.087846959925,-29.252076768902,18.6012342790805,13.4120709655083,10.6946491106428,-13.632299190825,-7.68785890973534,4.82219325031596,6.9658,"Opera"
"09-(HD 1080p) Intermezzo from Cavalleria Rusticana,  Pietro Mascagni.wav",0.0134166053776178,0.0303844442162093,0.0383670132933105,0.0138410759049466,1.37428340836314,1.68622250144735,937.5,98.1591035546752,0.8223,187.286239526242,-30.8021438387197,10.6013170581391,10.197153400648,-8.35575890780497,-7.2439046462182,-8.91997809016485,-7.40897264740429,6.934,"Opera"
"10-Nashaat Salman - Your Eyes Are My Homeland.wav",0.0471100649328104,0.079331461770558,0.0245833928911759,0.00914828894540667,1.090977080238,1.82695181418899,656.25,827.190355216594,0.7198,211.322254637069,25.1697017180589,7.60720458901706,6.240508355932,5.60060962909936,-4.21344411265447,-2.91367246054857,-0.465900315360337,6.903,"Opera"
"11-Bach, Air (＂on the G string＂, string orchestra).wav",0.0184478939607395,0.0337127756830144,0.0347423229940919,0.015143441270519,1.27686718184992,1.66290833599644,750,241.640242695041,0.8417,186.377704536712,-17.7302778765347,18.1639179984026,28.21311932882,0.141540804872729,-0.463038180162667,-2.55485302888471,-0.503084227828488,6.934,"Opera"
