"Song_Name","AVG_Energy","SD_Energy","ZCR_mean","ZCR_sd","Centroid","BW","RollOff","BER_subbass","BER_bass","BER_low_mid","BER_mid","BER_high_mid","BER_treble","MEL_mean","MEL_sd","Fuerza_Pulso","mfcc_2","mfcc_3","mfcc_4","mfcc_5","mfcc_6","mfcc_7","mfcc_8","mfcc_9","TempoLog","Genero"
"01-The Magic Flute – Queen of the Night aria (Mozart; Diana Damrau, The Royal Opera).wav",0.015974055445511,0.0348196379526324,0.044027345630996,0.0146245213583227,1.58041446415023,1.96062898601737,1265.625,0.0558099326271785,0.143213438335693,0.396404760733964,0.0701934938398282,0.0235503402608884,0.00050864739544233,-5.45042146370455,16.0560621742416,1.0211,169.168130503897,-30.5221226550322,-13.0309855711095,-1.02916398320989,-8.43412172492268,-19.1328739652338,-1.24584518919975,1.14733927236789,7.1001,"Opera"
"02-IL DIVO - Adagio (Live Video) - copia.wav",0.0202563861634432,0.0374302865536804,0.0287575934363077,0.0362651034490244,1.73372127718046,2.76767140070708,468.75,0.602969339289236,0.136698372687795,0.0393086829330472,0.0161666936281477,0.0127982372521037,0.0102602528874838,-2.49821995493823,17.6131487964623,0.8518,178.147212190203,12.7793274509387,32.4395719747486,-0.739871362327007,23.1024119060143,-7.37481606941345,3.10814288323763,8.92024638566772,6.9658,"Opera"
"03-The 3 Tenors O Sole Mio 1994.wav",0.0253044726546417,0.0501945473502843,0.0417262797718265,0.0136731513860262,1.48338375726258,1.80203155151748,1359.375,0.0771171327471049,0.19693010543508,0.200527520987287,0.0950721111357998,0.032163106470647,0.00018728656100993,-4.8079922296348,13.8325539022098,0.9729,194.824320340457,-25.1428846939826,-9.50446297881535,8.15145392133451,7.14868849070512,-15.0884963176035,-8.51940783923827,13.9672797266327,6.9658,"Opera"
"04-Rossini： William Tell Overture： Final.wav",0.0117091260392545,0.0334801289112505,0.0285991267548246,0.013265215893951,1.56560419727823,2.37722955843174,656.25,0.287138260975695,0.21795935991505,0.068865432295643,0.0323288362762918,0.0154295979851002,0.00230757145661053,-4.30384779655809,17.900971245198,0.9025,178.812410728994,-0.362549594567869,15.0724698807061,10.8091658495679,8.94671079595768,-2.24587993869708,2.10850999323647,-3.85970282651202,7.2877,"Opera"
"05-Maria Callas sings ＂Casta Diva＂ (Bellini： Norma, Act 1).wav",0.012886454089468,0.0399620741495247,0.0332499907397118,0.0126904817215706,1.31951707030485,2.12342092061762,890.625,0.0604470141515956,0.533178474620444,0.152577902422794,0.0109849073063169,0.00478542716939362,0.00016679947282852,-4.70891995102731,16.0729459220397,0.8183,153.988010412701,11.0284944971569,5.33626951190412,18.4750812091666,0.764957120491466,-4.04697811532159,-0.596838739382335,2.18466376117471,6.9658,"Opera"
"06-The man with his crazy voice~~~.wav",0.0203359340855593,0.0565818947140578,0.0545985433566693,0.0539289687118559,2.24848334777672,2.9614775306134,796.875,0.181200115843262,0.0299713736467775,0.0579222145178152,0.135575064735509,0.0181935188809529,0.00936043695793959,-3.35742594119045,18.6283650991206,1.0432,126.44118243014,-17.6467375396185,31.1410653923346,1.47344842815754,12.6705093548979,-2.61012108036693,0.6352609073957,4.54684118530516,6.6503,"Opera"
"07-La Traviata： “Libiamo, ne’ lieti calici”.wav",0.00686706269695686,0.0197968278708246,0.0459861280883061,0.0226028440053884,1.70796400680236,2.00056602389564,1218.75,0.0791026804708569,0.308022827504864,0.154301313541457,0.0402394710956264,0.084632441823758,0.00082185989151758,-6.2005243788693,17.2226510500803,1.0131,161.845847416447,-20.20244679222,-2.25186297025315,13.0628301863139,-3.13922158730074,-26.235400392974,-11.6960320142404,10.2815650383915,6.9658,"Opera"
"08-Stars - Philip Quast - Les Misérables - 10th Anniversary Concert.wav",0.0078668260393895,0.0201950886171779,0.0462883607437863,0.0309341242990689,1.85746359970308,2.34399399940827,1359.375,0.146334344092094,0.237488527686632,0.165041173456359,0.0920723313275078,0.0656892926644284,0.00593250333513238,-4.24998577792052,15.4061088202747,0.9738,185.087846959925,-29.252076768902,18.6012342790805,13.4120709655083,10.6946491106428,-13.632299190825,-7.68785890973534,4.82219325031596,6.9658,"Opera"
"09-(HD 1080p) Intermezzo from Cavalleria Rusticana,  Pietro Mascagni.wav",0.0100319688882062,0.0245790043731886,0.039357729562544,0.0149310715495882,1.40036081743795,1.70010247803084,1031.25,0.275939227049243,0.19481257866392,0.146113947808035,0.0565957382743303,0.0236331595841654,0.00094184471269927,-5.0347650400724,16.2657327852137,0.8223,187.286239526242,-30.8021438387197,10.6013170581391,10.197153400648,-8.35575890780497,-7.2439046462182,-8.91997809016485,-7.40897264740429,6.934,"Opera"
"10-Nashaat Salman - Your Eyes Are My Homeland.wav",0.0310263950543236,0.0603452648973795,0.0236383903767085,0.00892964847100892,0.962105518867112,1.60115178074205,703.125,0.223818922416709,0.189602926738182,0.141971427492925,0.0253541932449785,0.00235910197973227,0.00038173820975689,-2.98305094579402,17.5904831019236,0.7198,211.322254637069,25.1697017180589,7.60720458901706,6.240508355932,5.60060962909936,-4.21344411265447,-2.91367246054857,-0.465900315360337,6.903,"Opera"
"11-Bach, Air (＂on the G string＂, string orchestra).wav",0.0147973500920649,0.0288192901416243,0.0355417963107012,0.0150358281965176,1.28768055747692,1.69805795617238,750,0.155940395570923,0.314912275493151,0.0893359381770171,0.0562343179401011,0.0202237845783678,0.00038590400998428,-3.18562990939331,15.1503751383164,0.8417,186.377704536712,-17.7302778765347,18.1639179984026,28.21311932882,0.141540804872729,-0.463038180162667,-2.55485302888471,-0.503084227828488,6.934,"Opera"
"12-Verdi - La Traviata： Drinking Song (Libiamo ne' lieti calici) [HQ].wav",0.00840202948322398,0.0222800070697446,0.0565754991295329,0.0250046140945152,1.93187143590357,2.1125900223481,2390.625,0.0641644203217276,0.170610902424307,0.121762788993379,0.113246554327889,0.117552154570081,0.0015393925698399,-5.99196655186822,16.0665909567099,1.0708,161.016382619707,-34.7454789489427,-2.87725352848426,15.6580077129608,0.925049881817945,-15.5926612538379,-3.71620263768114,6.67842007559931,6.9658,"Opera"
"13-Barcarolle from Les Contes D'Hoffman - Caballe & Verrett.wav",0.011794660822915,0.0328087503943591,0.0360985711375338,0.0142022223842085,1.40447762657351,1.66703095703208,984.375,0.160999222733201,0.283966201099811,0.216900919226891,0.0517738183839324,0.0124588078631955,0.00080669224886843,-4.36655154357575,17.6306780506938,0.8643,172.174267285966,-31.3908286518655,14.1610757677156,8.54474109260451,-3.62282567163908,-1.39869747482439,-13.7713962788075,3.40541725940081,6.934,"Opera"
"14-Johann Strauss II - Die Fledermaus Overture.wav",0.00476169611235498,0.0177786744459883,0.0227785726191799,0.0123946467366487,1.04153289106422,1.4910790631433,562.5,0.297404726168867,0.210920993598326,0.0665010632979555,0.0242310586099576,0.00965133015723272,0.00070795508112274,-4.42749813436271,19.7856080943208,0.769,189.360953576182,15.1928959096024,17.6211236232326,20.243292256173,1.05775496621162,0.320940801164878,0.430121513489356,-2.70537248530563,6.903,"Opera"
"15-Pavarotti - Vesti La Giubba.wav",0.0189463911835198,0.0521190227406872,0.0395077462310627,0.0215983092034062,1.51134673402037,1.4153546824092,1031.25,0.0366032449996022,0.215489098083214,0.162794067759308,0.0157375980792555,0.0636813174396641,0.00027406909279461,-5.74370861866842,19.8304999068634,0.8069,159.653544954168,-9.54665139982502,3.91376830194353,26.9210306133335,-11.6411326349036,-25.2318383348865,-2.3134317645849,7.5773972098996,6.9658,"Opera"
"16-Bartoli & Fleming - Le Nozze di Figaro - Sull'aria.wav",0.0156580261167192,0.0408540427205219,0.0379840815646183,0.0224629393978726,1.47338012122274,1.94046414626655,750,0.013698083971474,0.389528502746101,0.0715656629358483,0.0453427155156748,0.00870902267047542,0.00142557688051586,-6.00438880585638,17.3012499248346,0.9177,160.613866849612,-1.86734161049936,-0.527028014125153,7.01169153575981,2.84084391870098,-12.625394891596,-13.4387873835371,1.53114184922553,6.9658,"Opera"
