"Song_Name","AVG_Energy","SD_Energy","ZCR_mean","ZCR_sd","Centroid","BW","RollOff","BER_subbass","BER_bass","BER_low_mid","BER_mid","BER_high_mid","BER_treble","MEL_mean","MEL_sd","Genero"
"01-The Magic Flute – Queen of the Night aria (Mozart; Diana Damrau, The Royal Opera).wav",0.015974055445511,0.0348196379526324,0.044027345630996,0.0146245213583227,1.58041446415023,1.96062898601737,1265.625,0.0558099326271785,0.143213438335693,0.396404760733964,0.0701934938398282,0.0235503402608884,0.000508647395442334,-5.45042146370455,16.0560621742416,"Opera"
"02-IL DIVO - Adagio (Live Video) - copia.wav",0.0202563861634432,0.0374302865536804,0.0287575934363077,0.0362651034490244,1.73372127718046,2.76767140070708,468.75,0.602969339289236,0.136698372687795,0.0393086829330472,0.0161666936281477,0.0127982372521037,0.0102602528874838,-2.49821995493823,17.6131487964623,"Opera"
"03-The 3 Tenors O Sole Mio 1994.wav",0.0253044726546417,0.0501945473502843,0.0417262797718265,0.0136731513860262,1.48338375726258,1.80203155151748,1359.375,0.0771171327471049,0.19693010543508,0.200527520987287,0.0950721111357998,0.032163106470647,0.00018728656100993,-4.8079922296348,13.8325539022098,"Opera"
"04-Rossini： William Tell Overture： Final.wav",0.0117091260392545,0.0334801289112505,0.0285991267548246,0.013265215893951,1.56560419727823,2.37722955843174,656.25,0.287138260975695,0.21795935991505,0.068865432295643,0.0323288362762918,0.0154295979851002,0.00230757145661053,-4.30384779655809,17.900971245198,"Opera"
"05-Maria Callas sings ＂Casta Diva＂ (Bellini： Norma, Act 1).wav",0.012886454089468,0.0399620741495247,0.0332499907397118,0.0126904817215706,1.31951707030485,2.12342092061762,890.625,0.0604470141515956,0.533178474620444,0.152577902422794,0.0109849073063169,0.00478542716939362,0.000166799472828522,-4.70891995102731,16.0729459220397,"Opera"
"06-The man with his crazy voice~~~.wav",0.0203359340855593,0.0565818947140578,0.0545985433566693,0.0539289687118559,2.24848334777672,2.9614775306134,796.875,0.181200115843262,0.0299713736467775,0.0579222145178152,0.135575064735509,0.0181935188809529,0.00936043695793959,-3.35742594119045,18.6283650991206,"Opera"
"07-La Traviata： “Libiamo, ne’ lieti calici”.wav",0.00686706269695686,0.0197968278708246,0.0459861280883061,0.0226028440053884,1.70796400680236,2.00056602389564,1218.75,0.0791026804708569,0.308022827504864,0.154301313541457,0.0402394710956264,0.084632441823758,0.000821859891517587,-6.2005243788693,17.2226510500803,"Opera"
"08-Stars - Philip Quast - Les Misérables - 10th Anniversary Concert.wav",0.0078668260393895,0.0201950886171779,0.0462883607437863,0.0309341242990689,1.85746359970308,2.34399399940827,1359.375,0.146334344092094,0.237488527686632,0.165041173456359,0.0920723313275078,0.0656892926644284,0.00593250333513238,-4.24998577792052,15.4061088202747,"Opera"
"09-(HD 1080p) Intermezzo from Cavalleria Rusticana,  Pietro Mascagni.wav",0.0100319688882062,0.0245790043731886,0.039357729562544,0.0149310715495882,1.40036081743795,1.70010247803084,1031.25,0.275939227049243,0.19481257866392,0.146113947808035,0.0565957382743303,0.0236331595841654,0.000941844712699278,-5.0347650400724,16.2657327852137,"Opera"
"10-Nashaat Salman - Your Eyes Are My Homeland.wav",0.0310263950543236,0.0603452648973795,0.0236383903767085,0.00892964847100892,0.962105518867112,1.60115178074205,703.125,0.223818922416709,0.189602926738182,0.141971427492925,0.0253541932449785,0.00235910197973227,0.000381738209756898,-2.98305094579402,17.5904831019236,"Opera"
"11-Bach, Air (＂on the G string＂, string orchestra).wav",0.0147973500920649,0.0288192901416243,0.0355417963107012,0.0150358281965176,1.28768055747692,1.69805795617238,750,0.155940395570923,0.314912275493151,0.0893359381770171,0.0562343179401011,0.0202237845783678,0.000385904009984283,-3.18562990939331,15.1503751383164,"Opera"
"12-Verdi - La Traviata： Drinking Song (Libiamo ne' lieti calici) [HQ].wav",0.00840202948322398,0.0222800070697446,0.0565754991295329,0.0250046140945152,1.93187143590357,2.1125900223481,2390.625,0.0641644203217276,0.170610902424307,0.121762788993379,0.113246554327889,0.117552154570081,0.0015393925698399,-5.99196655186822,16.0665909567099,"Opera"
