"Song_Name","AVG_Energy","SD_Energy","ZCR_mean","ZCR_sd","Centroid","BW","RollOff","BER_subbass","BER_bass","BER_low_mid","BER_mid","BER_high_mid","BER_treble","MEL_1_mean","MEL_2_mean","MEL_3_mean","MEL_4_mean","MEL_5_mean","MEL_6_mean","MEL_7_mean","MEL_8_mean","MEL_9_mean","MEL_10_mean","MEL_11_mean","MEL_12_mean","MEL_13_mean","MEL_1_sd","MEL_2_sd","MEL_3_sd","MEL_4_sd","MEL_5_sd","MEL_6_sd","MEL_7_sd","MEL_8_sd","MEL_9_sd","MEL_10_sd","MEL_11_sd","MEL_12_sd","MEL_13_sd","Fuerza_Pulso","mfcc_2","mfcc_3","mfcc_4","mfcc_5","mfcc_6","mfcc_7","mfcc_8","mfcc_9","TempoLog","Genero"
"01-The Magic Flute – Queen of the Night aria (Mozart; Diana Damrau, The Royal Opera).wav",0.015974055445511,0.0348196379526324,0.044027345630996,0.0146245213583227,1.58041446415023,1.96062898601737,1265.625,0.0558099326271785,0.143213438335693,0.396404760733964,0.0701934938398282,0.0235503402608884,0.00050864739544233,-49.0551954121333,13.320559495458,-13.3655804590832,-1.23941661075291,-6.76312098446988,-0.236761384380542,-13.0196534973135,3.29868368599323,-4.59700124050707,-1.59696218538398,-2.32679560674926,7.37381051002233,-2.64804533885909,9.8124403423301,3.78855347684067,4.17517033858034,5.03909072058742,5.74622244263746,7.09086844627678,6.4537236451252,6.41923764594175,6.42356681487912,8.11734531225982,8.62179500442322,9.03287687899689,8.61420147648536,1.0211,169.168130503897,-30.5221226550322,-13.0309855711095,-1.02916398320989,-8.43412172492268,-19.1328739652338,-1.24584518919975,1.14733927236789,7.1001,"Opera"
"02-IL DIVO - Adagio (Live Video) - copia.wav",0.0202563861634432,0.0374302865536804,0.0287575934363077,0.0362651034490244,1.73372127718046,2.76767140070708,468.75,0.602969339289236,0.136698372687795,0.0393086829330472,0.0161666936281477,0.0127982372521037,0.0102602528874838,-48.0605880666071,15.7327581391765,-8.1049079881804,14.689624199638,-13.2323062818168,16.9416722890311,-12.9999936770356,8.68048640858867,-0.970708243837641,-1.83277483802014,-3.82059490352773,-6.6093189434393,7.10979249183349,9.19533403680863,4.52685128754645,5.33474169567592,5.20913710968752,4.21042320526442,5.35750556318391,5.90702629675687,5.24092962789479,5.40064635232026,5.31688723583735,7.21015888336613,5.96550689916956,6.41856248618179,0.8518,178.147212190203,12.7793274509387,32.4395719747486,-0.739871362327007,23.1024119060143,-7.37481606941345,3.10814288323763,8.92024638566772,6.9658,"Opera"
"03-The 3 Tenors O Sole Mio 1994.wav",0.0253044726546417,0.0501945473502843,0.0417262797718265,0.0136731513860262,1.48338375726258,1.80203155151748,1359.375,0.0771171327471049,0.19693010543508,0.200527520987287,0.0950721111357998,0.032163106470647,0.00018728656100993,-42.2282333689015,14.4231771566258,-10.3564034635483,-2.95732081574798,-3.74922518257259,4.54260967193979,-12.2704125367633,-0.473845432988928,1.25189221497193,0.530380272314932,-11.620798040508,0.700196675923866,-0.295916135998174,6.01424366083983,2.68588039552747,5.09869181924557,5.36215239587801,4.45265910642486,5.15153993337,6.11039917971121,4.84843683707174,5.96932635796525,4.74090405533549,6.01804987045828,5.0995348345344,5.66347494212657,0.9729,194.824320340457,-25.1428846939826,-9.50446297881535,8.15145392133451,7.14868849070512,-15.0884963176035,-8.51940783923827,13.9672797266327,6.9658,"Opera"
"04-Rossini： William Tell Overture： Final.wav",0.0117091260392545,0.0334801289112505,0.0285991267548246,0.013265215893951,1.56560419727823,2.37722955843174,656.25,0.287138260975695,0.21795935991505,0.068865432295643,0.0323288362762918,0.0154295979851002,0.00230757145661053,-56.5004898161248,17.2005993611148,-10.5498082747291,5.91340544781991,-2.2031641599692,3.6605055765059,-4.9367295633265,3.88854644683682,-5.89605613032948,1.1700926484252,-5.63420721035757,0.511888542919923,-2.5746042240412,18.5121685278598,5.0427596697591,4.89007394394065,4.9136339561333,6.63068069201078,5.30564674168804,4.99208788066187,4.75809485990916,4.26618158633036,5.2560582850437,4.41917652895877,4.42270802527571,4.34668783277247,0.9025,178.812410728994,-0.362549594567869,15.0724698807061,10.8091658495679,8.94671079595768,-2.24587993869708,2.10850999323647,-3.85970282651202,7.2877,"Opera"
"05-Maria Callas sings ＂Casta Diva＂ (Bellini： Norma, Act 1).wav",0.012886454089468,0.0399620741495247,0.0332499907397118,0.0126904817215706,1.31951707030485,2.12342092061762,890.625,0.0604470141515956,0.533178474620444,0.152577902422794,0.0109849073063169,0.00478542716939362,0.00016679947282852,-53.1311368918768,11.7628080946389,-6.07279610755404,1.72002176835086,-1.84227907008252,1.57924800611842,-8.39711329725152,2.17522764873077,-5.27477829260165,5.84105669653297,-6.62337834122866,1.96350390757809,-4.91634348470991,6.22422705521885,3.01637693595932,4.25203375665991,3.81299228333804,5.18007879345091,4.18752371083551,5.24709170888648,5.88262751394091,5.63294696624822,6.60077017084454,7.58816888258074,7.82095018395197,7.04251251296247,0.8183,153.988010412701,11.0284944971569,5.33626951190412,18.4750812091666,0.764957120491466,-4.04697811532159,-0.596838739382335,2.18466376117471,6.9658,"Opera"
"06-The man with his crazy voice~~~.wav",0.0203359340855593,0.0565818947140578,0.0545985433566693,0.0539289687118559,2.24848334777672,2.9614775306134,796.875,0.181200115843262,0.0299713736467775,0.0579222145178152,0.135575064735509,0.0181935188809529,0.00936043695793959,-52.1323704456643,11.1936523818141,-15.7856444891233,15.7485875466157,-12.7779186960045,14.0720331127853,-11.2398653729361,7.58629330508196,-3.28647002357765,0.0480767802952003,0.621616658504925,-2.0314917961515,4.33696380288423,15.805736438945,5.20980962380282,6.71755841919146,4.36815190817737,5.68731943400284,6.07348686177308,5.79019954616073,5.02694271749429,6.66385818657027,6.79528854932172,7.13707646208225,8.86120520936899,6.99673682875445,1.0432,126.44118243014,-17.6467375396185,31.1410653923346,1.47344842815754,12.6705093548979,-2.61012108036693,0.6352609073957,4.54684118530516,6.6503,"Opera"
"07-La Traviata： “Libiamo, ne’ lieti calici”.wav",0.00686706269695686,0.0197968278708246,0.0459861280883061,0.0226028440053884,1.70796400680236,2.00056602389564,1218.75,0.0791026804708569,0.308022827504864,0.154301313541457,0.0402394710956264,0.084632441823758,0.00082185989151758,-55.0298709479708,13.0073697857933,-11.6563126854521,3.52466953011933,-2.92475625348455,3.07990451938966,-15.9209736285271,-0.798327443303596,1.41015553744929,-3.2671055872353,-12.1539464177007,2.05872355570572,-1.93634689008393,10.3153586235653,3.89695134905782,4.82966388425917,3.76740568187645,5.04795146261935,6.07156535246098,6.60024300302476,6.35600790379006,7.66228072828305,6.92804343078745,7.47483738808101,6.28410895511606,7.88068431054779,1.0131,161.845847416447,-20.20244679222,-2.25186297025315,13.0628301863139,-3.13922158730074,-26.235400392974,-11.6960320142404,10.2815650383915,6.9658,"Opera"
"08-Stars - Philip Quast - Les Misérables - 10th Anniversary Concert.wav",0.0078668260393895,0.0201950886171779,0.0462883607437863,0.0309341242990689,1.85746359970308,2.34399399940827,1359.375,0.146334344092094,0.237488527686632,0.165041173456359,0.0920723313275078,0.0656892926644284,0.00593250333513238,-48.0443475632618,12.8022224420093,-10.2504142315126,4.85513591748448,-2.35069944570697,6.0866104674439,-10.656473860267,0.359905742787101,-2.34305111679385,3.58788808592337,-8.24342639166534,2.1435053564832,-3.19667051589053,9.13326574132251,4.9374634057816,4.68134867190477,6.27726827238381,6.07138810524159,6.44779028076216,6.73826359183582,4.91255765263573,6.01926254898893,4.95315086973408,5.31632118388574,5.17947034475543,5.40621889476687,0.9738,185.087846959925,-29.252076768902,18.6012342790805,13.4120709655083,10.6946491106428,-13.632299190825,-7.68785890973534,4.82219325031596,6.9658,"Opera"
"09-(HD 1080p) Intermezzo from Cavalleria Rusticana,  Pietro Mascagni.wav",0.0100319688882062,0.0245790043731886,0.039357729562544,0.0149310715495882,1.40036081743795,1.70010247803084,1031.25,0.275939227049243,0.19481257866392,0.146113947808035,0.0565957382743303,0.0236331595841654,0.00094184471269927,-50.3787114692722,17.0550897273168,-16.3706087485253,8.18636641025112,-6.35371411668304,3.8722172090285,-9.01377100588075,3.41832034035868,-7.23653102501276,2.14911283654263,-5.53217941984805,-0.101911904286104,-5.14562435493079,10.2439084041404,2.57858994257004,4.91047220582394,4.23264232746372,3.97066969213318,3.99042849669779,4.48191987911918,4.06179008046925,3.91968113337736,4.8981244357317,4.75595905288348,4.85054680890501,5.94425844508953,0.8223,187.286239526242,-30.8021438387197,10.6013170581391,10.197153400648,-8.35575890780497,-7.2439046462182,-8.91997809016485,-7.40897264740429,6.934,"Opera"
"10-Nashaat Salman - Your Eyes Are My Homeland.wav",0.0310263950543236,0.0603452648973795,0.0236383903767085,0.00892964847100892,0.962105518867112,1.60115178074205,703.125,0.223818922416709,0.189602926738182,0.141971427492925,0.0253541932449785,0.00235910197973227,0.00038173820975689,-52.9485753100678,22.9521491075651,-7.00378598651647,3.55181864793264,-3.68625296833141,3.6462867538205,-7.2858573609558,1.79682947428757,-4.47307036576028,4.55831119539406,-0.183972984178771,4.24182126449842,-3.94536376301004,14.4266940678539,6.26100741340234,5.10409559951264,4.3648821137767,5.83710709997384,5.46745628858193,4.07700476353675,5.09219582921562,5.76963965871703,5.64467530598264,6.68274692650854,6.00914346928423,6.61598098148498,0.7198,211.322254637069,25.1697017180589,7.60720458901706,6.240508355932,5.60060962909936,-4.21344411265447,-2.91367246054857,-0.465900315360337,6.903,"Opera"
"11-Bach, Air (＂on the G string＂, string orchestra).wav",0.0147973500920649,0.0288192901416243,0.0355417963107012,0.0150358281965176,1.28768055747692,1.69805795617238,750,0.155940395570923,0.314912275493151,0.0893359381770171,0.0562343179401011,0.0202237845783678,0.00038590400998428,-45.6054561634132,16.3682138162746,-15.2162699365151,8.83689313322876,-2.15467168843237,5.61849254451668,-9.43718915024019,3.95264174419696,-6.49504320305349,3.58281874503001,-2.8887502457699,4.1668643895159,-2.14173280745177,4.70826384185154,2.19459975312527,3.80458187392536,3.19999010879144,3.44280285989702,3.17130236050185,3.47011379506927,3.48720770232503,3.47083346072242,4.34344960976167,5.16195906384486,5.84619158022105,6.53514116739668,0.8417,186.377704536712,-17.7302778765347,18.1639179984026,28.21311932882,0.141540804872729,-0.463038180162667,-2.55485302888471,-0.503084227828488,6.934,"Opera"
"12-Verdi - La Traviata： Drinking Song (Libiamo ne' lieti calici) [HQ].wav",0.00840202948322398,0.0222800070697446,0.0565754991295329,0.0250046140945152,1.93187143590357,2.1125900223481,2390.625,0.0641644203217276,0.170610902424307,0.121762788993379,0.113246554327889,0.117552154570081,0.0015393925698399,-50.7162113067573,10.7119290948053,-12.7853862616719,-0.455342259386836,-0.714284759848055,1.73858875576925,-11.5115918339219,0.744281611616556,-1.37825909402011,-3.40207715269217,-12.1472117589777,4.40984312100339,-2.38984333020542,9.21109652803131,3.61346190488433,6.04819479332632,5.37323464020214,5.6789727638546,7.59596494257844,6.23411487586862,6.85673924239308,6.99007965287776,8.76838173473507,7.16082266260565,6.54943887797007,9.4924715339424,1.0708,161.016382619707,-34.7454789489427,-2.87725352848426,15.6580077129608,0.925049881817945,-15.5926612538379,-3.71620263768114,6.67842007559931,6.9658,"Opera"
