"Song_Name","AVG_Energy","SD_Energy","ZCR_mean","ZCR_sd","Centroid","BW","RollOff","Ratio_Frec","Genero"
"01-The Magic Flute – Queen of the Night aria (Mozart; Diana Damrau, The Royal Opera).wav",0.0157863952442089,0.0354715560001713,0.0435448232323232,0.0138084031595984,1.52423231710567,1.92526899555947,1359.375,52.1666239300049,"Opera"
"02-IL DIVO - Adagio (Live Video) - copia.wav",0.0218202200042446,0.0398708069768432,0.0290213455307795,0.0364911031628886,1.74872690611002,2.76656323096285,421.875,205.406704117412,"Opera"
"03-The 3 Tenors O Sole Mio 1994.wav",0.028261872433827,0.0539929994806384,0.0411103964170002,0.0131807646078282,1.45738815715618,1.77480263937042,1359.375,178.020670448577,"Opera"
"04-Rossini： William Tell Overture： Final.wav",0.0114671278971186,0.0330125161568444,0.0296836287402325,0.013283516924698,1.56089307680731,2.36172761286452,656.25,136.878977367674,"Opera"
"05-Maria Callas sings ＂Casta Diva＂ (Bellini： Norma, Act 1).wav",0.0244822208468143,0.0606123482437185,0.0300779016580903,0.0132713280555424,1.22215537162284,1.98092613795872,562.5,173.221797120268,"Opera"
"06-The man with his crazy voice~~~.wav",0.024344063333604,0.0623400519459317,0.0609715968648752,0.0537272628684752,2.30524055120552,3.00430035110214,796.875,64.5587676952009,"Opera"
"07-La Traviata： “Libiamo, ne’ lieti calici”.wav",0.00943198416404528,0.0262219474372589,0.0428755419763674,0.0220723443141421,1.63964480226061,1.98883049290715,1125,61.1414454316698,"Opera"
"08-Stars - Philip Quast - Les Misérables - 10th Anniversary Concert.wav",0.0103583320830949,0.0236675619507507,0.0472813333809796,0.0281997267482318,1.85606601688588,2.27660978981004,1640.625,41.8897556979991,"Opera"
"09-(HD 1080p) Intermezzo from Cavalleria Rusticana,  Pietro Mascagni.wav",0.0134166053776178,0.0303844442162093,0.0383670132933105,0.0138410759049466,1.37428340836314,1.68622250144735,937.5,98.1591035546752,"Opera"
"10-Nashaat Salman - Your Eyes Are My Homeland.wav",0.0471100649328104,0.079331461770558,0.0245833928911759,0.00914828894540667,1.090977080238,1.82695181418899,656.25,827.190355216594,"Opera"
"11-Bach, Air (＂on the G string＂, string orchestra).wav",0.0184478939607395,0.0337127756830144,0.0347423229940919,0.015143441270519,1.27686718184992,1.66290833599644,750,241.640242695041,"Opera"
"12-Verdi - La Traviata： Drinking Song (Libiamo ne' lieti calici) [HQ].wav",0.0115700715168385,0.0330831299893992,0.0529771476558033,0.0247761891466244,1.89667119015914,2.1790302219909,1687.5,20.6100217191751,"Opera"
"13-Barcarolle from Les Contes D'Hoffman - Caballe & Verrett.wav",0.0177149020840327,0.0399151545073615,0.0337843350962455,0.0121045375476363,1.38201706270121,1.64244598825031,984.375,85.18699755008,"Opera"
"14-Johann Strauss II - Die Fledermaus Overture.wav",0.0043819272781286,0.0161757560485155,0.0209530445969125,0.0100718143404504,0.988939745923834,1.45728585298862,515.625,511.933313190251,"Opera"
"15-Pavarotti - Vesti La Giubba.wav",0.015904360115116,0.0398740469923788,0.0440266461787688,0.0239880577738845,1.60803554117641,1.40980325523008,1500,27.5932634892299,"Opera"
"16-Bartoli & Fleming - Le Nozze di Figaro - Sull'aria.wav",0.0204873650782978,0.0483863122951491,0.0373107549552125,0.024334026071681,1.45128061749172,1.92056406791031,750,27.7043622458089,"Opera"
"17-Rameau ： Les sauvages, ＂Forêts paisibles＂, Les Indes galantes (Piau, Abadie).wav",0.014792084607587,0.0278159133332631,0.0359931865828092,0.0139933114487355,1.92408424663115,2.9360098887224,796.875,67.3993086689198,"Opera"
"18-Puccini - Turandot： Nessun Dorma [HQ].wav",0.00904412001987581,0.0262181813292294,0.040277182199352,0.0227602585842749,1.74117479120879,2.17733179476131,1406.25,32.6926382149797,"Opera"
"19-Leo Delibes - The Flower Duet [HQ].wav",0.00882451953549863,0.0267830616956609,0.046251131599009,0.0294619626548786,1.84250100533463,2.55949882349635,1218.75,26.5840147800338,"Opera"
"20-Elīna Garanča – Saint-Saëns： 'Mon coeur s'ouvre à ta voix' from Samson et Dalila (Romantique).wav",0.0119576922450581,0.0323804095468829,0.0298200161997332,0.0141813348335606,1.17177036502374,1.66423711367174,843.75,453.447723222423,"Opera"
"21-Anna Netrebko - Je veux vivre (Romeo & Juliette).wav",0.0281606260291381,0.0640464359573714,0.0353926946350295,0.0227611217312044,1.45514377194061,2.07245115821826,890.625,58.2874199562186,"Opera"
"22-Rossini - The Barber of Seville： Largo Al Factotum (Figaro) [HQ].wav",0.00966432284801496,0.0258819087514493,0.0508422967886411,0.0171942494021396,1.61812232241114,1.61651357891141,2203.125,41.2633798958331,"Opera"
"23-＂Three Little Maids From School Are We＂.wav",0.0131138254165034,0.0316852486379053,0.0476072994987469,0.0377481223012911,1.97408103554595,2.34604885152419,1078.125,5.94101209369244,"Opera"
"24-Rossini - La Gazza Ladra (The Thieving Magpie)： Overture [HQ].wav",0.0185087272784636,0.0419348039097933,0.0491941823899371,0.0181857447226998,1.83200622568218,2.1157234117207,1453.125,21.809545654915,"Opera"
"25-Luciano Pavarotti： Celeste Aida.wav",0.0391878672494475,0.0812380896345339,0.0576393355727082,0.0216902114565076,1.80937943109225,1.58921759835532,2296.875,8.98586436469954,"Opera"
"26-Romeo and Juliet – Balcony pas de deux (Federico Bonelli, Lauren Cuthbertson; The Royal Ballet).wav",0.0242737885700566,0.0412449223589781,0.0402256646655232,0.0142757579763709,1.5268243719369,2.09235862256312,1078.125,71.6656235298593,"Opera"
"27-Rossini - William Tell Overture： Finale [HQ].wav",0.015190359187256,0.0378788085836491,0.0354250047646274,0.0121070489977541,1.63241458362474,2.2491127299259,984.375,85.4560967676234,"Opera"
"28-Puccini - O Mio Babbino Caro [HQ].wav",0.0163588748272519,0.0581079327311022,0.0298424992853059,0.0128462856944285,1.34104702865949,1.78061920164995,890.625,74.4282468819271,"Opera"
"29-La traviata - 'Sempre libera' (Verdi; Renée Fleming, The Royal Opera).wav",0.00657611778495867,0.026161640143833,0.0455017450447875,0.0174262878001865,1.49319841860092,1.789054261446,984.375,51.9882418771947,"Opera"
"30-MIRA - Ring, Ring ｜ Official Video.wav",0.145877109228399,0.200513431793221,0.0508507837812083,0.052362634298653,3.21928913597448,4.34102409292902,656.25,40.595938253219,"Opera"
"31-Gluck： Orfeo ed Euridice ＂Che Faro Senza Euridice？＂ M. Horne.wav",0.00791457412189353,0.0257387639534121,0.0372689155708024,0.0170530170440152,1.52928064674521,1.98760287213654,1078.125,71.3074443973874,"Opera"
"32-La traviata - Brindisi aka The Drinking Song (The Royal Opera).wav",0.0223390536068339,0.0500902666606142,0.0411977975509815,0.0163336092333485,1.55483891700262,1.99828967015712,1218.75,55.466802388017,"Opera"
